"Princeton","1"
"Harvard University","1"
"Yale University","1"
"Columbia University","1"
"Stanford University","1"
"University of Chicago","1"
"Duke University","1"
"Massachusetts Institute of Technology","1"
"University of Pennsylvania","1"
"California Institute of Technology","1"
"Dartmouth College","1"
"Johns Hopkins University","1"
"Northwestern University","1"
"Brown University","1"
"Washington University in St. Louis","1"
"Cornell University","1"
"Vanderbilt University","1"
"Rice University","1"
"University of Notre Dame","1"
"Emory University","1"
"Georgetown University","1"
"University of California–Berkeley","1"
"Carnegie Mellon University","1"
"University of California–Los Angeles","1"
"University of Southern California","1"
"University of Virginia","1"
"Wake Forest University","1"
"Tufts University","1"
"University of Michigan–Ann Arbor","1"
"University of North Carolina–Chapel Hill","1"
"Boston College","1"
"Brandeis University","1"
"College of William and Mary","1"
"New York University","1"
"University of Rochester","1"
"Georgia Institute of Technology","1"
"Case Western Reserve University","1"
"Pennsylvania State University–University Park","1"
"University of California–Davis","1"
"University of California–San Diego","1"
"Boston University","1"
"Lehigh University","1"
"Rensselaer Polytechnic Institute","1"
"University of California–Santa Barbara","1"
"University of Illinois–Urbana-Champaign","1"
"University of Wisconsin–Madison","1"
"University of Miami","1"
"Yeshiva University","1"
"Northeastern University","1"
"University of California–Irvine","1"
"University of Florida","1"
"George Washington University","1"
"Ohio State University–Columbus","1"
"Tulane University","1"
"University of Texas–Austin","1"
"University of Washington","1"
"Fordham University","1"
"Pepperdine University","1"
"University of Connecticut","1"
"Southern Methodist University","1"
"University of Georgia","1"
"Brigham Young University–Provo","1"
"Clemson University","1"
"Syracuse University","1"
"University of Maryland–College Park","1"
"University of Pittsburgh","1"
"Worcester Polytechnic Institute","1"
"Purdue University–West Lafayette","1"
"Rutgers, the State University of New Jersey–New Brunswick","1"
"Texas A&M University–College Station","1"
"University of Minnesota–Twin Cities","1"
"Virginia Tech","1"
"Michigan State University","1"
"University of Iowa","1"
"American University","1"
"Baylor University","1"
"Clark University","1"
"Indiana University–Bloomington","1"
"Marquette University","1"
"Miami University–Oxford","1"
"University of Delaware","1"
"Stevens Institute of Technology","1"
"Stony Brook University–SUNY","1"
"Texas Christian University","1"
"University of Vermont","1"
"SUNY College of Environmental Science and Forestry","1"
"University of Alabama","1"
"University of California–Santa Cruz","1"
"University of Colorado–Boulder","1"
"University of Tulsa","1"
"Auburn University","1"
"Colorado School of Mines","1"
"Florida State University","1"
"University of Denver","1"
"University of Massachusetts–Amherst","1"
"University of San Diego","1"
"Binghamton University–SUNY","1"
"Drexel University","1"
"University of Missouri","1"
"University of New Hampshire","1"
"Williams College","1"
"Amherst College","1"
"Swarthmore College","1"
"Bowdoin College","1"
"Middlebury College","1"
"Pomona College","1"
"Carleton College","1"
"Wellesley College","1"
"Claremont McKenna College","1"
"Davidson College","1"
"Haverford College","1"
"United States Naval Academy","1"
"Vassar College","1"
"Hamilton College","1"
"Washington and Lee University","1"
"Harvey Mudd College","1"
"Grinnell College","1"
"United States Military Academy","1"
"Wesleyan University","1"
"Colgate University","1"
"Smith College","1"
"Bates College","1"
"Colby College","1"
"Macalester College","1"
"College of the Holy Cross","1"
"Oberlin College","1"
"Scripps College","1"
"United States Air Force Academy","1"
"University of Richmond","1"
"Bryn Mawr College","1"
"Colorado College","1"
"Barnard College","1"
"Bucknell University","1"
"Kenyon College","1"
"Pitzer College","1"
"Lafayette College","1"
"Trinity College","1"
"Bard College","1"
"Mount Holyoke College","1"
"Sewanee–University of the South","1"
"Occidental College","1"
"Soka University of America","1"
"Union College","1"
"Whitman College","1"
"Connecticut College","1"
"Dickinson College","1"
"Franklin and Marshall College","1"
"Skidmore College","1"
"Centre College","1"
"Denison University","1"
"Gettysburg College","1"
"Furman University","1"
"St. Olaf College","1"
"DePauw University","1"
"Rhodes College","1"
"St. Lawrence University","1"
"Wabash College","1"
"Wheaton College","1"
"Beloit College","1"
"Lawrence University","1"
"Hobart and William Smith Colleges","1"
"Kalamazoo College","1"
"Thomas Aquinas College","1"
"Willamette University","1"
"College of Wooster","1"
"Earlham College","1"
"Illinois Wesleyan University","1"
"Muhlenberg College","1"
"Southwestern University","1"
"Spelman College","1"
"Virginia Military Institute","1"
"Wheaton College","1"
"Wofford College","1"
"Lewis & Clark College","1"
"Reed College","1"
"Berea College","1"
"Gustavus Adolphus College","1"
"St. John's University","1"
"St. Mary's College","1"
"Transylvania University","1"
"University of Puget Sound","1"
"Allegheny College","1"
"Austin College","1"
"Hendrix College","1"
"Hillsdale College","1"
"Knox College","1"
"Millsaps College","1"
"Ursinus College","1"
"Agnes Scott College","1"
"New College of Florida","1"
"St. Mary's College of Maryland","1"
"St. Michael's College","1"
"College of the Atlantic","1"
"College of St. Benedict","1"
"Luther College","1"
"Westmont College","1"
"Cornell College","1"
"Hampden-Sydney College","1"
"Washington and Jefferson College","1"
"Albion College","1"
"Iowa State University","2"
"Loyola University Chicago","2"
"North Carolina State University–Raleigh","2"
"St. Louis University","2"
"University of Kansas","2"
"University of Nebraska–Lincoln","2"
"University of Oklahoma","2"
"University of Tennessee","2"
"Illinois Institute of Technology","2"
"University at Buffalo–SUNY","2"
"University of Oregon","2"
"University of California–Riverside","2"
"University of Dayton","2"
"University of South Carolina","2"
"University of St. Thomas","2"
"University of the Pacific","2"
"Michigan Technological University","2"
"University of San Francisco","2"
"University of Arizona","2"
"University of Kentucky","2"
"Catholic University of America","2"
"Clarkson University","2"
"Colorado State University","2"
"DePaul University","2"
"Duquesne University","2"
"Temple University","2"
"University of Utah","2"
"Missouri University of Science & Technology","2"
"Polytechnic Institute of New York University","2"
